"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "9c94e0cf6b679a2493a7291ec4d8fdcb" "site/built/CODE_OF_CONDUCT.md" "2024-06-27"
"LICENSE.md" "d03b640542d725f9a3e17cd938faa4c8" "site/built/LICENSE.md" "2024-06-27"
"config.yaml" "7ff7bb7d41fd43f19f4246c6d20a058b" "site/built/config.yaml" "2025-06-16"
"index.md" "770e7dbebd3a7714c86d08d5ce066410" "site/built/index.md" "2024-07-15"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-06-27"
"episodes/introduction.md" "47fcf38a8fa29a5c2e759102312651a7" "site/built/introduction.md" "2025-07-15"
"episodes/basic-prs.md" "8b9bca820ab76de30fe005459b5603a1" "site/built/basic-prs.md" "2025-07-15"
"episodes/labels.md" "445bcad67a8a45ed57f9b9bb452bb533" "site/built/labels.md" "2024-06-27"
"episodes/good-prs.md" "40db88df82c68b4b35cdfeba3286c666" "site/built/good-prs.md" "2024-06-27"
"episodes/reviews.md" "8dc73e03d1aa3de3cc0a55630274591a" "site/built/reviews.md" "2024-06-27"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-06-27"
"learners/reference.md" "04c000cf1bbebb3bf70965cd7284a030" "site/built/reference.md" "2024-06-27"
"learners/setup.md" "b8db843c7cb673e7f4c93902ab0690ee" "site/built/setup.md" "2024-06-27"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-06-27"
"renv/profiles/lesson-requirements/renv.lock" NA "site/built/renv.lock" "2025-07-15"
